                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2385,                 5.1669,                 4.0433,                  2e-05,                0.00556,                  1e-05,                      0,                 5.4213,                 5.2223,                 4.3016,             0.00065497,             0.00065497,             0.00065497
                      2,                 2.9006,                 2.9332,                 2.8606,                  8e-05,                0.00778,                  4e-05,                  2e-05,                 4.2678,                 4.6657,                 3.5972,              0.0012562,              0.0012562,              0.0012562
                      3,                 2.3621,                 2.1987,                 2.3869,                0.32522,                0.35667,                0.28858,                 0.1168,                 2.3462,                  2.179,                 2.5997,              0.0017915,              0.0017915,              0.0017915
                      4,                 2.0084,                  1.778,                 2.1449,                0.79558,                0.75241,                0.80162,                0.34639,                 2.0189,                 1.5309,                 2.2402,               0.001703,               0.001703,               0.001703
                      5,                 1.8074,                 1.4661,                 1.9649,                0.86843,                0.80333,                0.87345,                0.48831,                  1.616,                 1.4045,                 2.0086,               0.001604,               0.001604,               0.001604
                      6,                 1.7627,                 1.3145,                 1.8387,                0.89262,                0.80355,                0.89247,                0.51546,                 1.5009,                 1.2936,                 1.8556,               0.001505,               0.001505,               0.001505
                      7,                 1.6386,                 1.1899,                 1.7519,                0.92895,                0.81222,                 0.9094,                0.52876,                 1.4031,                 1.1472,                 1.7757,               0.001406,               0.001406,               0.001406
                      8,                 1.5439,                 1.0799,                  1.655,                  0.913,                0.85116,                0.93215,                0.57198,                  1.366,                0.94766,                 1.6945,               0.001307,               0.001307,               0.001307
                      9,                 1.4901,                 1.0375,                 1.6225,                0.93511,                0.89669,                0.95855,                0.59541,                 1.2904,                0.84412,                 1.6387,               0.001208,               0.001208,               0.001208
                     10,                 1.4303,                0.95586,                 1.5188,                0.95337,                0.88605,                0.95652,                0.50514,                 1.5689,                 0.8737,                 1.7345,               0.001109,               0.001109,               0.001109
                     11,                 1.4006,                0.98539,                 1.5966,                0.96662,                0.89111,                0.96261,                0.63541,                 1.1861,                 0.7929,                 1.4898,                0.00101,                0.00101,                0.00101
                     12,                 1.3141,                0.88375,                 1.5407,                0.96419,                0.89556,                0.96827,                0.64359,                 1.1596,                0.79114,                 1.4675,               0.000911,               0.000911,               0.000911
                     13,                 1.2705,                0.81313,                 1.5072,                0.95554,                    0.9,                0.97229,                0.65022,                 1.1627,                0.75975,                 1.4465,               0.000812,               0.000812,               0.000812
                     14,                 1.2736,                0.81389,                 1.4738,                0.96589,                0.91236,                0.97348,                 0.6536,                 1.1671,                0.73911,                 1.4495,               0.000713,               0.000713,               0.000713
                     15,                 1.2323,                0.78894,                 1.4493,                0.98191,                0.90333,                0.97897,                0.65192,                   1.17,                0.68877,                  1.432,               0.000614,               0.000614,               0.000614
                     16,                 1.2308,                0.74195,                 1.4299,                0.98089,                0.91235,                0.98237,                0.68508,                 1.1051,                0.67308,                 1.3856,               0.000515,               0.000515,               0.000515
                     17,                  1.201,                0.72529,                 1.4138,                0.97313,                0.91889,                0.98357,                 0.6902,                 1.0569,                0.64118,                 1.3536,               0.000416,               0.000416,               0.000416
                     18,                 1.1659,                0.69962,                 1.3895,                 0.9801,                0.92111,                0.98552,                0.71141,                0.99921,                0.58072,                 1.3103,               0.000317,               0.000317,               0.000317
                     19,                 1.1266,                0.68358,                 1.3771,                0.97122,                0.93746,                0.98683,                0.71447,                 1.0025,                0.59171,                 1.3137,               0.000218,               0.000218,               0.000218
                     20,                 1.1057,                0.65193,                 1.3571,                0.97489,                0.94222,                0.98813,                0.72125,                0.97695,                0.56334,                 1.2969,               0.000119,               0.000119,               0.000119
